date,temperature,humidity,pressure,wind_speed,wind_direction,precipitation,cloud_cover,visibility,climate_condition,climate_code
2020-01-01,21.353823629098052,66.82398668684652,1028.959937899046,0.598221460468397,289,0.029647492254150924,11,10.612707875520737,Rain,3
2020-01-02,29.50954023745689,80.50704233898037,1005.7821157544494,6.921087674159083,258,0.7168476183716875,14,11.116637260869643,Rain,3
2020-01-03,28.32391044603873,47.54003382682206,1017.4593163911901,2.047318499874216,339,0.07387895866889242,59,8.090538555250875,Clear,0
2020-01-04,27.19440303292295,85.79987082161077,1008.2277698560855,11.879972493997947,189,0.11522772682302308,75,7.929088922093097,Cloudy,2
2020-01-05,29.908095914852932,55.0279377428495,1027.5323020470605,12.114519135069807,234,0.5030084945995558,15,4.6634002629978255,Rain,3
2020-01-06,26.281681368076395,51.69296511857763,1015.1400234791953,6.454238795059448,258,0.15120339880203398,22,15.478790585825926,Clear,0
2020-01-07,26.347410653116615,65.38330806102931,1016.9856836955003,12.106568692539675,221,1.002167005066998,58,12.115066286735317,Thunderstorm,4
2020-01-08,24.938096026317822,59.2770148089096,1012.5098957148992,9.935771461691292,73,0.10569719048738609,66,7.1885356376698875,Clear,0
2020-01-09,19.19764432567164,52.23179796745988,1013.727665180831,10.09597576760836,286,0.04094885715048477,97,6.543974296522716,Thunderstorm,4
2020-01-10,31.674986859164832,36.09852666461428,1025.7148727136937,15.81910562983153,325,0.8896404602949741,85,8.350230766682033,Cloudy,2
2020-01-11,32.069357282184065,77.90612235492284,998.5036404122479,3.533071838280371,244,0.7994170737673908,52,11.550017185483533,Cloudy,2
2020-01-12,25.945633618068168,75.82895111086336,1014.4135977526785,1.5575270289551104,93,0.3063257208366864,30,9.945340759461114,Rain,3
2020-01-13,30.51355040163073,76.06030270043203,1013.0072506468208,14.266924644670178,310,0.8469362362191192,52,8.949146653233319,Clear,0
2020-01-14,25.267611534173966,94.98737177791426,1008.5975820716451,4.811018485388096,51,0.0046980618665127035,95,8.716962335209839,Cloudy,2
2020-01-15,28.535213484957815,57.58355764765284,1012.2026482437311,13.470699248057517,29,0.23832264837449785,22,14.485169711862191,Thunderstorm,4
2020-01-16,31.99718658043001,50.759537761509236,1021.3376488954215,7.01014519818351,217,0.295811349557576,49,11.40072552486062,Thunderstorm,4
2020-01-17,30.81085282057824,64.23262173584344,1014.0923330838842,13.305120691680191,82,0.008249246260269159,97,6.4485776298350945,Rain,3
2020-01-18,28.07533566346701,49.06363134833834,1013.7765115502407,4.02451964391206,330,0.30541026496366347,63,11.931100518938198,Partly Cloudy,1
2020-01-19,32.29436213481374,57.7178818619036,1017.2113388168136,7.4738488439076,28,0.041800693238085114,43,10.194774052016855,Thunderstorm,4
2020-01-20,31.9744480321186,89.33407956586471,1005.2369677156843,1.8677070187132885,347,0.4016631924012655,72,9.192821681480428,Partly Cloudy,1
2020-01-21,33.8467138797044,69.64481769936755,1020.3614823792716,12.710298584506596,205,0.2309171221175517,88,8.749534342881859,Thunderstorm,4
2020-01-22,30.124882918387062,63.55606270073527,1022.4939267196117,8.005431785368224,266,0.0744619828507436,67,6.603688433415828,Partly Cloudy,1
2020-01-23,32.44582112277278,52.024852744001464,1020.1896475406812,2.336309773502701,256,0.16226748030586835,21,9.068287202040612,Cloudy,2
2020-01-24,34.21596580605811,88.44407318369188,1007.0076225937224,6.947317647863718,175,1.0060207532723089,70,8.293934957494203,Cloudy,2
2020-01-25,33.879735622091054,58.77412086581203,1013.569733070523,4.695350654599882,258,0.6236865468305445,30,5.976529823731244,Clear,0
2020-01-26,37.77908511375428,58.54795197218154,1018.1832747737095,20.39429982000875,309,0.5922409476171518,94,7.078031176745576,Partly Cloudy,1
2020-01-27,33.66111776858474,53.526397094500524,1005.663046046854,4.31632732507318,235,0.5526348527049061,94,9.57035026992202,Thunderstorm,4
2020-01-28,42.68012075853038,61.20684154677096,1006.392227848535,11.376486627797227,277,0.7418574305001275,44,4.714422812819004,Cloudy,2
2020-01-29,32.83263905840745,47.233756109961824,1013.8493380334876,9.85334705766746,43,0.2486741669124234,97,5.320700068737968,Rain,3
2020-01-30,27.923197979268817,35.90322805612141,1001.8014676554217,6.255649366641015,93,0.3534885938403914,53,11.579942119888244,Cloudy,2
2020-01-31,35.095993171058495,69.74597657960442,1002.2561818020406,9.282025560124051,27,1.07169245166974,12,10.706466296253158,Clear,0
2020-02-01,34.660753610657785,84.2968443192755,1017.576570089054,19.483882127379054,352,0.3276157568640537,23,10.1719525629808,Rain,3
2020-02-02,33.21953939319449,39.08346133855798,1002.2545950117817,7.382331570180012,329,1.4208456931996614,4,8.628616167288667,Thunderstorm,4
2020-02-03,34.04169268609622,76.58444620377215,1010.7317550381682,6.792376338243352,220,1.180275296939029,61,17.066659584551783,Cloudy,2
2020-02-04,33.12799190075657,41.66066484868876,1007.638577681558,11.893849981581697,352,0.02042191165733579,94,8.483587990749264,Clear,0
2020-02-05,33.0892597848108,59.65495262501507,1004.8046111226515,3.890030539991587,7,0.5708395397029488,23,10.093673860830911,Partly Cloudy,1
2020-02-06,34.570802773930154,54.2382810978473,1009.4977599759987,12.547190842518503,142,1.4305069886981105,36,11.061330700524726,Partly Cloudy,1
2020-02-07,41.262389925281106,69.51734615580752,1003.6755366626521,13.692585505765123,282,0.28342814363365465,81,10.076446585186883,Thunderstorm,4
2020-02-08,38.78320905349655,55.22419990060503,1022.712807248096,9.285548170465939,183,0.1287782018693264,22,9.869319479016745,Thunderstorm,4
2020-02-09,40.350099163463746,53.7879640977023,1009.1685920992638,5.550749642516574,150,0.17700513790193187,13,7.908926434696075,Thunderstorm,4
2020-02-10,34.89298702511467,56.32193690803211,998.337442300253,19.39831766077778,229,0.21951237620566363,31,10.354260867393528,Thunderstorm,4
2020-02-11,37.52400625081402,48.22748905168224,1011.2688127846908,3.221203225307969,54,0.021138424516102268,64,11.04975540948232,Cloudy,2
2020-02-12,42.53373043706599,53.43560027033819,1014.6427738654662,13.0435168073585,63,0.017058438744013624,27,7.169379028831635,Cloudy,2
2020-02-13,33.69093029349249,41.53189023163681,1008.4785404578129,7.530384166504323,123,0.3640874008004556,49,13.051610950773792,Thunderstorm,4
2020-02-14,34.73042296306612,71.03268376812167,1015.3200923791032,4.9649114977374005,127,1.441072248689915,97,7.9091953745916435,Partly Cloudy,1
2020-02-15,35.30955745862116,80.61149323781265,1020.0508145083509,10.311183552068623,274,0.31816761630688917,15,12.261597795577387,Thunderstorm,4
2020-02-16,38.41314750043086,46.58316519424521,1027.033441350028,6.458805360341592,144,1.156267022026646,31,10.022572054647313,Thunderstorm,4
2020-02-17,31.878170131142227,60.54010183813091,1015.9589104877535,6.7304257480958,346,0.6834280684758142,33,7.213125046652385,Rain,3
2020-02-18,36.39902911914636,61.76029306950846,1009.5273610954152,4.056360159807561,284,0.006227759339511513,82,11.457696696222289,Cloudy,2
2020-02-19,41.29831419089835,65.7851914174719,1002.86764406154,8.564828389974965,151,0.01794016793071653,32,14.047275838190941,Clear,0
2020-02-20,37.88981422152045,85.28564565966792,1013.2036400913144,6.938314117234264,79,0.26799127387918664,44,9.173072710446528,Cloudy,2
2020-02-21,35.36934111040875,52.46422247134783,1014.833277950669,17.835846543449634,177,1.1900739075822113,93,3.922952335161998,Clear,0
2020-02-22,38.88461771026675,75.58363870880578,1012.3140896819675,5.507194693555681,330,0.6512462071586846,35,12.349941356665608,Rain,3
2020-02-23,37.29546982667335,75.64122182039014,1002.115208698414,12.348977069268841,291,0.01582628608979272,59,11.312860378226517,Cloudy,2
2020-02-24,38.300716455951864,66.20054213139423,1017.5147080011235,9.97191352514753,115,0.13951681452480436,16,9.18127072158805,Thunderstorm,4
2020-02-25,40.61532762386603,75.49421094948082,1016.9465510444072,12.721973247007242,239,0.5061364011190217,74,7.208513486004338,Thunderstorm,4
2020-02-26,40.751004498018524,77.17946883133948,1013.759706470934,2.238459416104981,211,0.8721105494063431,70,4.890253610283266,Thunderstorm,4
2020-02-27,37.056091270903394,64.72826002025847,1007.4563108767488,11.720412683862893,244,0.5161951209497966,60,7.358412463101971,Rain,3
2020-02-28,33.774912419636294,78.76952365936367,1020.4007978596836,8.038341466368067,268,0.16493730315529567,67,9.035713821397163,Rain,3
2020-02-29,38.29787429169572,50.10421520417799,1022.7662808133043,14.81496725533627,115,0.28636110689826,22,9.365989772099377,Cloudy,2
2020-03-01,35.63665261277565,64.71654502074321,1010.4201275299416,8.32466642082924,42,0.057607957729300795,46,9.911501307257105,Rain,3
2020-03-02,38.81283096592518,55.71246457036777,1020.6175429723769,18.4241001980234,110,0.5977588885809987,3,14.036538185003474,Clear,0
2020-03-03,41.934841236589705,58.86733923845635,1009.5018608809069,13.089165334177807,283,0.6744957921273601,44,5.233317221124243,Rain,3
2020-03-04,39.46797832544963,75.10451050154323,1027.1929713135567,19.12956671037163,77,0.6058421772340453,30,10.109330876024773,Rain,3
2020-03-05,37.08857550052792,41.8459751684381,1011.287021784381,2.1884869321001617,174,0.818872189926281,61,13.98353412302029,Cloudy,2
2020-03-06,38.79011274470817,41.55829766264047,1023.3029202505168,6.416365746704255,258,1.259799283384261,9,4.176487025116694,Cloudy,2
2020-03-07,38.362007362947175,60.33925728774254,1012.5150319380889,6.323380754737121,267,1.301089232575641,75,9.282828486337213,Partly Cloudy,1
2020-03-08,37.54971533853873,70.75937059977828,1012.2392110950125,2.779742254710378,229,0.44751129960164393,97,10.07583480321852,Rain,3
